29 | 0.0282
440 | 0.1481
190 | 0.3774
971 | 0.5102
877 | 1.1236
776 | 0.0663
776 | 0.0663
776 | 0.0663
682 | 0.2591
776 | 0.0663
776 | 0.1326
764 | 0.1672
776 | 0.1326
776 | 0.0663
776 | 0.1989
505 | 0.1984
130 | 0.1064
573 | 0.0784
128 | 0.4175
85 | 0.0589
764 | 0.1672
745 | 0.024
415 | 0.0876
16 | 0.0699
870 | 0.1142
776 | 0.0663
776 | 0.0663
776 | 0.0663
225 | 0.4854
912 | 0.4261
753 | 0.0327
311 | 0.0315
776 | 0.0663
123 | 0.1199
240 | 0.33
577 | 0.1245
776 | 0.0663
690 | 0.2179
293 | 0.3195
89 | 0.054
776 | 0.1326
790 | 0.0565
8 | 0.0941
880 | 0.2959
74 | 0.1192
223 | 0.1267
767 | 0.1359
381 | 0.2764
775 | 0.1732
668 | 0.3279
485 | 0.0696
241 | 0.0656
834 | 0.2045
195 | 0.1133
957 | 0.0314
415 | 0.1751
776 | 0.0663
776 | 0.0663
81 | 0.0283
776 | 0.1989
776 | 0.0663
415 | 0.0876
776 | 0.1326
776 | 0.1989
326 | 0.0283
776 | 0.1326
77 | 0.0319
776 | 0.0663
954 | 0.2028
304 | 0.2222
776 | 0.1326
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
588 | 0.1143
823 | 0.0582
85 | 0.0589
827 | 0.1229
199 | 0.1079
16 | 0.0699
319 | 0.1437
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
346 | 0.2288
588 | 0.1143
414 | 0.1524
818 | 0.3478
909 | 0.2928
201 | 0.2849
573 | 0.0784
775 | 0.0866
621 | 0.0523
914 | 0.0323
108 | 0.0321
443 | 0.0313
648 | 0.0625
558 | 0.349
151 | 0.0749
762 | 0.1305
252 | 0.1808
870 | 0.1142
47 | 0.0997
615 | 0.0935
776 | 0.0663
710 | 1.3333
137 | 0.2232
663 | 0.0967
16 | 0.1399
508 | 0.1953
776 | 0.0663
77 | 0.0319
776 | 0.0663
550 | 0.0289
776 | 0.1326
776 | 0.0663
97 | 0.055
714 | 0.5714
89 | 0.054
440 | 0.1481
776 | 0.0663
823 | 0.0582
776 | 0.0663
319 | 0.2874
776 | 0.0663
292 | 0.1984
37 | 0.142
978 | 0.2083
89 | 0.1619
238 | 0.2049
340 | 0.135
356 | 0.0631
485 | 0.2784
532 | 0.3475
241 | 0.0656
905 | 0.1202
834 | 0.5112
195 | 0.2265
776 | 0.0663
248 | 0.5464
376 | 0.0385
332 | 0.7994
443 | 0.4069
776 | 0.0663
658 | 0.1013
776 | 0.0663
85 | 0.0589
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
225 | 0.2427
776 | 0.0663
542 | 0.1267
776 | 0.0663
776 | 0.0663
714 | 0.5714
802 | 0.2261
776 | 0.0663
756 | 0.578
914 | 0.0323
81 | 0.0283
415 | 0.0876
776 | 0.0663
501 | 0.4255
628 | 0.3984
196 | 0.9434
382 | 0.3984
307 | 0.5556
183 | 0.4785
910 | 0.7143
872 | 0.0993
776 | 0.0663
39 | 0.3436
304 | 0.2222
411 | 0.1192
456 | 0.0813
74 | 0.2384
773 | 0.1297
847 | 0.068
827 | 0.1229
199 | 0.1079
903 | 0.1498
621 | 0.0523
542 | 0.1267
957 | 0.0628
550 | 0.0289
869 | 0.03
635 | 0.0295
442 | 0.0344
745 | 0.0721
749 | 0.0906
776 | 0.0663
685 | 0.1282
776 | 0.0663
776 | 0.0663
97 | 0.0275
550 | 0.0289
131 | 0.0242
108 | 0.0643
685 | 0.032
442 | 0.0344
745 | 0.024
311 | 0.0629
564 | 0.0629
776 | 0.1989
82 | 0.3339
11 | 0.6024
685 | 0.032
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
97 | 0.0275
710 | 0.4444
729 | 0.5556
482 | 0.3021
811 | 2.1739
663 | 0.1451
753 | 0.0327
151 | 0.0749
47 | 0.1994
629 | 0.3891
776 | 0.2653
505 | 0.1984
97 | 0.0275
611 | 0.1311
183 | 0.4785
507 | 0.0498
753 | 0.0655
371 | 0.03
108 | 0.0321
665 | 0.0336
745 | 0.024
311 | 0.0315
648 | 0.0312
776 | 0.1326
775 | 0.1732
918 | 0.2519
532 | 0.0869
415 | 0.2627
776 | 0.1326
505 | 0.1984
225 | 0.2427
776 | 0.0663
776 | 0.1326
776 | 0.0663
776 | 0.1326
776 | 0.0663
562 | 0.4545
411 | 0.1192
456 | 0.2439
74 | 0.1192
641 | 0.1582
135 | 0.2463
154 | 0.1934
54 | 0.0776
759 | 0.3621
472 | 0.1225
945 | 0.2081
773 | 0.1297
847 | 0.068
85 | 0.1177
199 | 0.1079
381 | 0.0553
903 | 0.2247
604 | 0.2004
776 | 0.0663
8 | 0.1881
39 | 0.1718
562 | 0.2273
411 | 0.1192
85 | 0.1177
199 | 0.2157
41 | 0.0331
753 | 0.0982
957 | 0.0314
550 | 0.0289
643 | 0.0912
81 | 0.085
131 | 0.0484
428 | 0.0365
869 | 0.03
635 | 0.0295
665 | 0.1008
745 | 0.024
296 | 0.0278
445 | 0.058
311 | 0.0315
564 | 0.0314
776 | 0.0663
776 | 0.0663
776 | 0.0663
739 | 0.0695
8 | 0.0941
957 | 0.0314
643 | 0.0304
371 | 0.03
131 | 0.0242
635 | 0.0295
776 | 0.1326
957 | 0.0314
442 | 0.0344
776 | 0.0663
276 | 0.1348
754 | 0.3984
776 | 0.0663
381 | 0.1106
471 | 0.1143
776 | 0.0663
790 | 0.0565
776 | 0.0663
776 | 0.0663
30 | 1.4423
239 | 0.4329
355 | 0.1006
749 | 0.0302
776 | 0.1326
933 | 0.2778
912 | 0.142
621 | 0.0523
41 | 0.0331
753 | 0.0655
550 | 0.0289
914 | 0.0323
970 | 0.0595
869 | 0.06
745 | 0.024
749 | 0.0302
311 | 0.0315
16 | 0.1399
776 | 0.1326
776 | 0.0663
8 | 0.0941
39 | 0.1718
672 | 0.321
456 | 0.1626
123 | 0.3597
577 | 0.1245
753 | 0.0327
442 | 0.0344
648 | 0.0312
866 | 0.0991
776 | 0.0663
790 | 0.0565
405 | 0.1292
802 | 0.1507
672 | 0.321
588 | 0.1143
540 | 0.1062
223 | 0.1267
573 | 0.1567
478 | 0.1862
296 | 0.0555
415 | 0.0876
151 | 0.0749
319 | 0.1437
980 | 0.1203
776 | 0.0663
976 | 0.5464
775 | 0.0866
776 | 0.0663
776 | 0.1326
108 | 0.0321
442 | 0.0344
776 | 0.1326
776 | 0.0663
776 | 0.0663
776 | 0.0663
790 | 0.0565
8 | 0.0941
74 | 0.1192
827 | 0.1229
903 | 0.0749
621 | 0.0523
542 | 0.1267
914 | 0.0645
131 | 0.0242
745 | 0.024
219 | 0.0657
558 | 0.5236
16 | 0.2797
870 | 0.1142
829 | 0.0857
319 | 0.1437
551 | 0.2522
299 | 0.9901
776 | 0.0663
776 | 0.0663
97 | 0.0275
508 | 0.1953
776 | 0.0663
663 | 0.0484
776 | 0.0663
776 | 0.0663
868 | 0.6849
39 | 0.1718
456 | 0.0813
74 | 0.1192
847 | 0.068
85 | 0.0589
76 | 0.2817
903 | 0.0749
621 | 0.0523
753 | 0.0327
550 | 0.0289
12 | 0.0258
914 | 0.0645
131 | 0.0242
108 | 0.0321
745 | 0.024
776 | 0.0663
332 | 0.04
776 | 0.0663
762 | 0.1305
615 | 0.1869
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
834 | 0.1022
776 | 0.0663
124 | 0.1094
802 | 0.0754
562 | 0.2273
855 | 0.3106
540 | 0.2123
573 | 0.3135
567 | 0.5666
621 | 0.1045
753 | 0.0327
869 | 0.03
564 | 0.0314
584 | 0.0797
870 | 0.1142
776 | 0.0663
501 | 0.4255
776 | 0.0663
776 | 0.1989
954 | 0.2028
776 | 0.0663
776 | 0.0663
776 | 0.1326
880 | 0.2959
775 | 0.1732
764 | 0.8361
41 | 0.0331
600 | 0.0268
550 | 0.0866
643 | 0.0608
869 | 0.06
749 | 0.0302
16 | 0.0699
776 | 0.0663
776 | 0.0663
776 | 0.0663
957 | 0.0943
745 | 0.024
776 | 0.0663
405 | 0.1292
600 | 0.0268
776 | 0.0663
776 | 0.0663
546 | 0.1073
319 | 0.1437
776 | 0.0663
606 | 3.5088
727 | 0.495
5 | 0.1938
123 | 0.1199
240 | 0.33
776 | 0.0663
776 | 0.0663
776 | 0.0663
36 | 0.0909
381 | 0.0553
775 | 0.1732
776 | 0.0663
866 | 0.0991
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.2653
505 | 0.1984
311 | 0.0315
776 | 0.0663
776 | 0.0663
776 | 0.0663
869 | 0.03
16 | 0.0699
776 | 0.0663
776 | 0.0663
490 | 0.7407
776 | 0.0663
776 | 0.0663
151 | 0.0749
584 | 0.0797
47 | 0.0997
776 | 0.0663
776 | 0.0663
776 | 0.0663
54 | 0.0776
36 | 0.0909
767 | 0.1359
151 | 0.0749
508 | 0.5859
47 | 0.0997
776 | 0.0663
776 | 0.0663
97 | 0.0275
37 | 0.4261
124 | 0.1094
405 | 0.1292
340 | 0.0675
356 | 0.0631
532 | 0.0869
302 | 0.2128
776 | 0.0663
776 | 0.0663
776 | 0.1326
762 | 0.1305
546 | 0.2146
776 | 0.0663
776 | 0.0663
986 | 0.1425
829 | 0.2571
776 | 0.0663
776 | 0.0663
16 | 0.0699
776 | 0.0663
683 | 1.4085
370 | 0.3945
583 | 0.0814
355 | 0.1006
912 | 0.2841
324 | 0.1217
381 | 0.0553
869 | 0.03
442 | 0.0344
16 | 0.0699
776 | 0.0663
776 | 0.1326
641 | 0.1582
776 | 0.0663
500 | 0.1916
583 | 0.0814
442 | 0.0344
151 | 0.0749
866 | 0.0991
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
36 | 0.0909
776 | 0.1326
776 | 0.0663
600 | 0.0268
753 | 0.0982
957 | 0.0943
550 | 0.0289
643 | 0.0304
914 | 0.0968
970 | 0.0298
81 | 0.0567
131 | 0.0968
428 | 0.0365
869 | 0.03
665 | 0.0336
445 | 0.029
77 | 0.0319
749 | 0.0302
219 | 0.0657
138 | 0.0382
311 | 0.0629
776 | 0.1326
776 | 0.0663
790 | 0.0565
598 | 0.738
300 | 0.3513
847 | 0.2039
199 | 0.3236
604 | 0.2004
621 | 0.0523
542 | 0.1267
957 | 0.0314
724 | 0.1074
870 | 0.1142
894 | 0.1855
776 | 0.0663
108 | 0.0321
776 | 0.0663
776 | 0.3316
505 | 0.1984
25 | 0.241
183 | 0.4785
336 | 0.565
562 | 0.2273
641 | 0.3165
759 | 0.0724
847 | 0.2039
199 | 0.1079
356 | 0.1261
600 | 0.0537
326 | 0.0283
12 | 0.0516
970 | 0.0595
81 | 0.1134
131 | 0.0484
428 | 0.073
108 | 0.0964
869 | 0.1501
665 | 0.0336
442 | 0.1375
745 | 0.1202
296 | 0.0833
311 | 0.0629
564 | 0.0629
648 | 0.1562
776 | 0.1326
241 | 0.0656
970 | 0.0298
442 | 0.0344
745 | 0.024
296 | 0.0278
776 | 0.0663
97 | 0.0275
137 | 0.4464
724 | 0.2148
776 | 0.0663
86 | 0.3221
276 | 0.1348
780 | 0.2101
124 | 0.1094
482 | 0.3021
352 | 0.7143
355 | 0.1006
588 | 0.1143
986 | 0.1425
621 | 0.0523
16 | 0.0699
508 | 0.1953
980 | 0.1203
776 | 0.0663
776 | 0.0663
776 | 0.0663
77 | 0.0319
776 | 0.0663
340 | 0.0675
356 | 0.1261
485 | 0.0696
776 | 0.0663
776 | 0.0663
776 | 0.1326
356 | 0.1261
532 | 0.0869
523 | 0.2257
776 | 0.0663
37 | 0.2841
29 | 0.0282
776 | 0.0663
735 | 0.3497
956 | 0.3636
286 | 0.3623
776 | 0.0663
776 | 0.0663
914 | 0.0323
776 | 0.0663
869 | 0.03
776 | 0.0663
97 | 0.0275
489 | 0.2257
753 | 0.0327
131 | 0.0484
311 | 0.0629
776 | 0.0663
41 | 0.0331
776 | 0.1326
776 | 0.1326
29 | 0.0282
685 | 0.032
77 | 0.0319
776 | 0.0663
776 | 0.0663
776 | 0.0663
957 | 0.0314
776 | 0.1326
790 | 0.0565
380 | 0.7407
30 | 0.4808
97 | 0.055
354 | 0.5814
482 | 0.9063
236 | 0.4854
222 | 0.3559
370 | 0.5917
286 | 0.3623
583 | 0.0814
663 | 0.0967
355 | 0.3018
672 | 0.321
569 | 0.2451
823 | 0.0582
540 | 0.1062
223 | 0.1267
696 | 0.0945
621 | 0.0523
600 | 0.0537
753 | 0.0327
914 | 0.0323
970 | 0.0298
131 | 0.0242
29 | 0.0282
311 | 0.0315
570 | 0.1372
584 | 0.0797
762 | 0.1305
829 | 0.1714
319 | 0.431
47 | 0.0997
866 | 0.0991
980 | 0.2407
908 | 0.2
615 | 0.1869
393 | 0.2049
894 | 0.1855
629 | 0.3891
776 | 0.0663
753 | 0.131
319 | 0.1437
776 | 0.0663
776 | 0.0663
97 | 0.0275
367 | 0.0904
356 | 0.0631
685 | 0.032
442 | 0.0344
776 | 0.0663
642 | 3.2491
583 | 0.0814
130 | 0.1064
776 | 0.0663
776 | 0.0663
130 | 0.2128
776 | 0.0663
776 | 0.1326
776 | 0.1326
776 | 0.0663
776 | 0.0663
241 | 0.1311
745 | 0.024
776 | 0.0663
89 | 0.054
843 | 0.1309
340 | 0.0675
749 | 0.0906
776 | 0.0663
776 | 0.0663
37 | 0.142
619 | 0.1372
583 | 0.0814
355 | 0.1006
870 | 0.1142
776 | 0.0663
776 | 0.0663
790 | 0.1696
346 | 0.1144
776 | 0.0663
776 | 0.0663
621 | 0.0523
776 | 0.0663
874 | 0.5
739 | 0.0695
912 | 0.142
600 | 0.0268
753 | 0.0327
914 | 0.0323
131 | 0.0242
869 | 0.0901
635 | 0.0591
564 | 0.0629
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
663 | 0.0967
54 | 0.0776
297 | 0.2805
472 | 0.1225
804 | 0.4619
567 | 0.2833
895 | 0.7156
753 | 0.0327
776 | 0.0663
914 | 0.0323
776 | 0.0663
682 | 0.1295
776 | 0.0663
754 | 0.3984
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
405 | 0.1292
776 | 0.1326
188 | 0.1238
151 | 0.2246
546 | 0.2146
47 | 0.2991
776 | 0.0663
16 | 0.0699
615 | 0.0935
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
108 | 0.0321
635 | 0.0295
745 | 0.024
296 | 0.0278
776 | 0.0663
415 | 0.0876
776 | 0.0663
367 | 0.0904
776 | 0.0663
788 | 0.2625
12 | 0.0258
776 | 0.1326
16 | 0.1399
776 | 0.0663
749 | 0.0604
776 | 0.0663
124 | 0.1094
776 | 0.1326
508 | 0.1953
776 | 0.0663
776 | 0.0663
508 | 0.1953
776 | 0.0663
300 | 0.1171
36 | 0.0909
199 | 0.1079
776 | 0.0663
776 | 0.0663
776 | 0.0663
97 | 0.055
776 | 0.0663
600 | 0.0537
753 | 0.0327
550 | 0.0289
296 | 0.0278
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.1326
776 | 0.0663
248 | 0.0342
332 | 0.04
776 | 0.0663
97 | 0.0275
663 | 0.0484
945 | 0.1041
319 | 0.1437
295 | 0.2494
776 | 0.0663
97 | 0.0275
759 | 0.0724
776 | 0.0663
346 | 0.2288
286 | 0.3623
776 | 0.1326
97 | 0.0275
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
753 | 0.0327
776 | 0.1326
405 | 0.2584
122 | 0.3663
39 | 0.1718
562 | 0.4545
411 | 0.3576
456 | 0.3252
74 | 0.4768
297 | 0.1403
573 | 0.0784
773 | 0.1297
300 | 0.3513
758 | 0.1869
847 | 0.2039
36 | 0.2727
85 | 0.3531
188 | 0.1238
767 | 0.4076
543 | 0.4894
827 | 0.4914
199 | 0.4315
89 | 0.1079
238 | 0.2049
356 | 0.0631
532 | 0.0869
241 | 0.1311
123 | 0.2398
577 | 0.1245
658 | 0.304
903 | 0.1498
621 | 0.1568
542 | 0.1267
550 | 0.0289
643 | 0.0304
685 | 0.0641
442 | 0.0688
745 | 0.0481
564 | 0.0314
648 | 0.0312
776 | 0.0663
776 | 0.0663
776 | 0.0663
39 | 0.1718
415 | 0.1751
776 | 0.0663
776 | 0.1326
774 | 0.3937
340 | 0.135
485 | 0.0696
685 | 0.032
776 | 0.0663
776 | 0.0663
776 | 0.0663
790 | 0.0565
367 | 0.0904
776 | 0.0663
3 | 0.1443
776 | 0.0663
776 | 0.0663
367 | 0.0904
615 | 0.0935
776 | 0.1326
367 | 0.1808
751 | 1.6043
823 | 0.1747
818 | 0.1739
773 | 0.1297
300 | 0.1171
89 | 0.1079
238 | 0.2049
241 | 0.2623
829 | 0.0857
615 | 0.0935
776 | 0.0663
74 | 0.1192
540 | 0.1062
673 | 0.381
221 | 0.0887
324 | 0.1217
223 | 0.1267
847 | 0.068
36 | 0.0909
85 | 0.0589
381 | 0.0553
238 | 0.1025
356 | 0.0631
786 | 0.4405
485 | 0.1392
241 | 0.0656
899 | 0.2232
658 | 0.1013
834 | 0.1022
195 | 0.1133
471 | 0.1143
16 | 0.0699
829 | 0.0857
866 | 0.1982
551 | 0.1261
615 | 0.0935
776 | 0.0663
442 | 0.0344
776 | 0.1326
505 | 0.1984
776 | 0.0663
600 | 0.0805
753 | 0.0327
326 | 0.0283
12 | 0.0258
914 | 0.0968
970 | 0.0595
131 | 0.0726
29 | 0.0282
108 | 0.0643
869 | 0.03
685 | 0.0961
442 | 0.2406
745 | 0.1202
296 | 0.0278
749 | 0.0302
311 | 0.0629
564 | 0.0629
648 | 0.125
776 | 0.1326
411 | 0.1192
199 | 0.1079
41 | 0.0331
643 | 0.0608
81 | 0.0283
745 | 0.024
296 | 0.0278
630 | 2.6316
630 | 2.6316
690 | 0.2179
992 | 0.4167
814 | 1.2821
156 | 0.8086
573 | 0.0784
804 | 0.2309
992 | 0.4167
992 | 0.4167
355 | 0.2012
600 | 0.0268
753 | 0.0327
12 | 0.0258
16 | 0.2098
992 | 0.4167
682 | 0.1295
992 | 0.4167
822 | 1.0
297 | 0.2805
759 | 0.2172
472 | 0.1225
696 | 0.0945
36 | 0.0909
600 | 0.0537
753 | 0.0327
326 | 0.085
398 | 0.0395
643 | 0.0608
371 | 0.03
914 | 0.0968
81 | 0.0283
131 | 0.0484
428 | 0.0365
108 | 0.0643
745 | 0.0481
445 | 0.029
77 | 0.0958
35 | 0.0522
992 | 0.4167
30 | 1.9231
97 | 0.055
799 | 1.8519
823 | 0.0582
855 | 0.3106
696 | 0.0945
970 | 0.0298
551 | 0.1261
992 | 0.4167
652 | 0.4149
663 | 0.0484
814 | 1.2821
992 | 0.4167
992 | 0.4167
992 | 0.4167
570 | 0.1372
415 | 0.0876
992 | 0.4167
82 | 0.1669
992 | 0.4167
992 | 0.4167
790 | 0.1131
97 | 0.0275
54 | 0.0776
759 | 0.0724
646 | 0.1873
573 | 0.0784
696 | 0.0945
393 | 0.2049
894 | 0.1855
992 | 0.8333
663 | 0.0484
759 | 0.0724
643 | 0.0304
992 | 0.4167
992 | 0.4167
359 | 0.3521
992 | 0.4167
844 | 0.7042
183 | 0.4785
992 | 0.8333
954 | 0.2028
137 | 0.2232
663 | 0.0967
992 | 0.4167
381 | 0.0553
992 | 0.4167
663 | 0.0967
54 | 0.0776
759 | 0.1448
646 | 0.1873
855 | 0.3106
223 | 0.2535
573 | 0.1567
895 | 0.3578
957 | 0.0314
311 | 0.0315
870 | 0.2283
992 | 0.4167
759 | 0.0724
992 | 0.4167
762 | 0.1305
992 | 0.4167
992 | 0.4167
381 | 0.0553
992 | 1.25
986 | 0.1425
829 | 0.1714
992 | 0.4167
829 | 0.1714
992 | 1.6667
992 | 0.4167
673 | 0.1905
428 | 0.0365
108 | 0.0321
252 | 0.1808
870 | 0.2283
992 | 0.4167
319 | 0.1437
992 | 0.4167
573 | 0.2351
753 | 0.0327
992 | 0.4167
992 | 0.8333
992 | 0.4167
123 | 0.1199
577 | 0.2491
829 | 0.2571
992 | 0.4167
992 | 0.8333
759 | 0.1448
223 | 0.2535
151 | 0.0749
47 | 0.1994
551 | 0.2522
992 | 0.4167
827 | 0.1229
992 | 0.4167
992 | 0.4167
682 | 0.1295
561 | 0.2227
367 | 0.0904
533 | 0.2597
992 | 0.4167
472 | 0.1225
945 | 0.1041
540 | 0.2123
573 | 0.1567
992 | 0.4167
959 | 1.0309
472 | 0.1225
804 | 0.2309
992 | 0.4167
829 | 0.0857
992 | 0.4167
97 | 0.055
992 | 0.4167
790 | 0.0565
276 | 0.1348
97 | 0.0275
672 | 0.321
54 | 0.0776
573 | 0.0784
381 | 0.1106
340 | 0.0675
957 | 0.0314
584 | 0.0797
992 | 0.4167
992 | 0.4167
583 | 0.0814
54 | 0.0776
759 | 0.0724
574 | 0.2179
472 | 0.1225
855 | 0.3106
986 | 0.1425
359 | 0.7042
621 | 0.0523
415 | 0.0876
546 | 0.1073
319 | 0.1437
47 | 0.1994
866 | 0.3964
393 | 0.4098
229 | 0.2183
875 | 0.1908
894 | 0.3711
992 | 0.4167
992 | 0.4167
992 | 0.4167
86 | 0.161
86 | 0.161
346 | 0.1144
286 | 0.3623
344 | 0.7812
621 | 0.0523
16 | 0.0699
86 | 0.161
16 | 0.0699
86 | 0.161
790 | 0.1696
97 | 0.0275
668 | 0.3279
151 | 0.0749
16 | 0.1399
615 | 0.0935
86 | 0.161
690 | 0.2179
89 | 0.054
86 | 0.161
621 | 0.0523
151 | 0.0749
980 | 0.1203
908 | 0.2
86 | 0.161
758 | 0.1869
847 | 0.068
86 | 0.161
86 | 0.3221
86 | 0.3221
790 | 0.0565
97 | 0.0825
802 | 0.0754
8 | 0.0941
304 | 0.2222
456 | 0.2439
54 | 0.1553
759 | 0.1448
588 | 0.2286
673 | 0.1905
637 | 0.4902
773 | 0.2594
36 | 0.2727
85 | 0.1766
543 | 0.3263
827 | 0.1229
381 | 0.1106
775 | 0.0866
241 | 0.0656
123 | 0.1199
577 | 0.1245
523 | 0.4515
903 | 0.2996
621 | 0.1568
542 | 0.1267
86 | 0.161
86 | 0.161
86 | 0.161
292 | 0.1984
367 | 0.0904
43 | 0.6329
802 | 0.0754
490 | 0.3704
411 | 0.1192
823 | 0.1165
130 | 0.1064
909 | 0.1464
345 | 0.3185
573 | 0.1567
820 | 0.1111
216 | 0.2012
758 | 0.1869
847 | 0.136
199 | 0.1079
89 | 0.1079
340 | 0.135
356 | 0.1261
918 | 0.2519
485 | 0.0696
532 | 0.0869
241 | 0.1311
123 | 0.1199
899 | 0.4464
254 | 0.2825
314 | 0.7538
658 | 0.2026
834 | 0.2045
76 | 0.2817
471 | 0.1143
621 | 0.0523
35 | 0.0261
86 | 0.161
367 | 0.0904
802 | 0.2261
823 | 0.1165
130 | 0.1064
673 | 0.1905
76 | 0.2817
86 | 0.161
86 | 0.161
86 | 0.3221
86 | 0.3221
86 | 0.4831
97 | 0.0275
690 | 0.4357
367 | 0.1808
619 | 0.1372
802 | 0.2261
490 | 0.3704
258 | 0.2128
130 | 0.1064
909 | 0.1464
199 | 0.1079
775 | 0.0866
89 | 0.1079
238 | 0.1025
340 | 0.135
918 | 0.2519
905 | 0.1202
834 | 0.1022
903 | 0.1498
86 | 0.161
367 | 0.0904
414 | 0.1524
843 | 0.1309
326 | 0.0283
86 | 0.161
86 | 0.161
877 | 2.2472
86 | 0.161
86 | 0.161
86 | 0.161
86 | 0.161
86 | 0.4831
790 | 0.0565
652 | 0.4149
367 | 0.1808
978 | 0.2083
823 | 0.233
414 | 0.3049
130 | 0.3191
818 | 0.3478
909 | 0.2928
820 | 0.1111
216 | 0.4024
381 | 0.0553
238 | 0.1025
485 | 0.0696
621 | 0.0523
415 | 0.1751
151 | 0.0749
584 | 0.0797
16 | 0.3497
762 | 0.2611
724 | 0.2148
546 | 0.2146
47 | 0.0997
908 | 0.2
615 | 0.1869
86 | 1.1272
790 | 0.2261
97 | 0.0275
593 | 0.2336
367 | 0.0904
978 | 1.0417
298 | 1.083
802 | 0.2261
489 | 0.6772
490 | 0.3704
823 | 0.2912
414 | 0.4573
230 | 0.1686
130 | 0.6383
818 | 0.5217
909 | 0.4392
324 | 0.2433
345 | 0.3185
216 | 0.4024
381 | 0.1658
89 | 0.054
356 | 0.0631
627 | 0.3937
577 | 0.3736
16 | 0.4196
724 | 0.1074
546 | 0.3219
47 | 0.2991
615 | 0.0935
86 | 0.161
790 | 0.0565
86 | 0.161
738 | 0.1745
561 | 0.2227
11 | 0.6024
86 | 0.161
86 | 0.161
86 | 0.3221
355 | 0.3018
86 | 0.161
86 | 0.161
86 | 0.161
690 | 0.4357
823 | 0.0582
86 | 0.161
508 | 0.1953
86 | 0.161
258 | 0.2128
154 | 0.1934
823 | 0.0582
847 | 0.068
696 | 0.0945
381 | 0.0553
86 | 0.161
86 | 0.161
86 | 0.161
957 | 0.0314
86 | 0.161
8 | 0.0941
25 | 0.241
456 | 0.0813
54 | 0.1553
759 | 0.0724
945 | 0.1041
823 | 0.1165
414 | 0.1524
818 | 0.1739
540 | 0.1062
221 | 0.0887
573 | 0.0784
955 | 0.2506
128 | 0.2088
300 | 0.1171
847 | 0.136
36 | 0.0909
85 | 0.0589
767 | 0.1359
543 | 0.1631
199 | 0.1079
381 | 0.1106
986 | 0.1425
775 | 0.1732
89 | 0.054
238 | 0.1025
843 | 0.2618
340 | 0.135
485 | 0.1392
532 | 0.0869
241 | 0.0656
905 | 0.1202
895 | 0.1789
417 | 0.1825
658 | 0.1013
834 | 0.1022
195 | 0.1133
471 | 0.1143
177 | 0.1742
903 | 0.0749
621 | 0.0523
542 | 0.1267
600 | 0.0268
131 | 0.0242
86 | 0.161
86 | 0.161
611 | 0.1311
208 | 0.2083
588 | 0.1143
570 | 0.1372
151 | 0.0749
16 | 0.1399
86 | 0.161
473 | 0.8065
759 | 0.0724
870 | 0.2283
86 | 0.3221
86 | 0.161
356 | 0.0631
86 | 0.161
86 | 0.161
86 | 0.3221
593 | 0.2336
119 | 0.5208
298 | 0.722
802 | 0.1507
489 | 0.2257
344 | 0.3906
569 | 0.2451
456 | 0.0813
54 | 0.0776
759 | 0.0724
588 | 0.2286
823 | 0.4659
414 | 0.3049
230 | 0.6745
130 | 0.6383
855 | 1.5528
818 | 0.1739
441 | 0.8696
909 | 0.4392
201 | 0.5698
540 | 0.1062
673 | 0.5714
5 | 0.1938
573 | 0.0784
955 | 0.2506
820 | 0.2222
128 | 0.2088
36 | 0.1818
767 | 0.2717
827 | 0.1229
381 | 0.1106
775 | 0.0866
821 | 0.3175
89 | 0.054
340 | 0.0675
485 | 0.1392
241 | 0.1311
834 | 0.3067
76 | 0.2817
471 | 0.1143
621 | 0.0523
542 | 0.1267
753 | 0.0327
77 | 0.0319
16 | 0.0699
762 | 0.1305
86 | 0.161
86 | 0.161
86 | 0.161
367 | 0.0904
89 | 0.054
86 | 0.161
86 | 0.161
356 | 0.0631
151 | 0.0749
16 | 0.0699
762 | 0.1305
86 | 0.161
356 | 0.0631
86 | 0.161
356 | 0.0631
241 | 0.0656
86 | 0.161
89 | 0.1619
918 | 0.2519
241 | 0.0656
86 | 0.161
86 | 0.161
86 | 0.161
97 | 0.0275
672 | 0.1605
600 | 0.0268
643 | 0.0304
12 | 0.0258
685 | 0.032
745 | 0.024
296 | 0.0278
445 | 0.029
376 | 0.0385
86 | 0.161
86 | 0.3221
86 | 0.3221
696 | 0.0945
86 | 0.4831
